Sample	Fe
NIST612_1	0.0051
NIST610_1	0.0458
NIST610_2	0.0458
NIST612_2	0.0051
BT_main_1	0.064452
BT_main_2	0.083115
BT_main_3	0.0244875
BT_main_4	0.021821
BT_main_5	0.019624
BT_main_6	0.066215
NIST610_3	0.0458
NIST612_3	0.0051
BT_main_7	0.1657555
BT_main_8	0.042449333
BT_main_9	0.015214
BT_main_10	0.019794
BT_main_11	0.0350545
BT_main_12	0.025674667
NIST610_4	0.0458
NIST612_4	0.0051
BT_main_13	0.019979
BT_main_14	0.031836333
BT_main_15	0.037815
BT_main_16	0.042914
BT_main_17	0.026801
BT_main_18	0.016952333
NIST610_5	0.0458
NIST612_5	0.0051
BT_main_19	0.01829
BT_main_20	0.044767667
BT_main_21	0.047952
BT_main_22	0.101817
BT_main_23	0.019563
BT_main_24	0.026763333
NIST610_6	0.0458
NIST612_6	0.0051
BT_main_25	0.0357285
BT_main_26	0.031586667
BT_main_27	0.0378865
BT_main_28	0.024894
BT_main_29	0.0134005
BT_main_30	0.036313
NIST610_7	0.0458
NIST612_7	0.0051
BT_main_31	0.027545333
BT_main_32	0.0417365
BT_main_33	0.027509333
BT_main_34	0.0240935
BT_main_35	0.047127
BT_main_36	0.036408
BT_main_37	0.0349095
NIST610_8	0.0458
NIST612_8	0.0051
BT_main_38	0.029144
BT_main_39	0.035065
BT_main_40	0.0360735
BT_main_41	0.034974667
BT_main_42	0.038348
BT_main_43	0.042895667
BT_main_44	0.0607415
NIST610_9	0.0458
NIST612_9	0.0051
BT_main_45	0.048676
BT_main_46	0.034353667
BT_main_47	0.0373465
BT_main_48	0.039448
BT_main_49	0.0462385
BT_main_50	0.043396333
BT_main_51	0.046923
NIST610_10	0.0458
NIST612_10	0.0051
BT_main_52	0.037004
BT_main_53	0.060979
BT_main_54	0.066387
BT_main_55	0.0430735
BT_main_56	0.062873667
BT_main_57	0.0416505
BT_main_58	0.049144667
NIST610_11	0.0458
NIST612_11	0.0051
BT_main_59	0.0633395
BT_main_60	0.051408667
BT_main_61	0.0528435
BT_main_62	0.039143667
BT_main_63	0.0535955
BT_main_64	0.041621667
BT_main_65	0.054986
NIST610_12	0.0458
NIST612_12	0.0051
BT_main_66	0.0406865
BT_main_67	0.059383333
BT_main_68	0.0389695
BT_main_69	0.064124
BT_main_70	0.059436
BT_main_71	0.053096
BT_main_72	0.0431855
